what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375498948416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498949781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498952301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498956926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498958681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498959475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498963090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498966424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498974579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375498976380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498981586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498982887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498983571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498985660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498986396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498993807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375498999590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499000700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499001838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499013014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499016214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499018048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499018821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499023126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499025119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499026375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499027421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499045766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499046603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499048696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499053441
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499057747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499080153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499131258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499134844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499169920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375499170768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375499184507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502105227
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502105364
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502107627
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502107728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502115095
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502139159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502142094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502153205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502155261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502159635
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502160577
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502162457
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502163778
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375502185169
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502185413
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502185563
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375502185607
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502186930
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502232654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502248899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1375502250728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1375502255659
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1375502259313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1375502261747
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1375502263320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1375502264444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502271802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502275979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502278619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502289615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502290901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502291110
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375502297233
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502297637
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502297781
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375502297821
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502303601
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502335230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502338171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502343272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502356519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502358308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502364786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502367014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502369379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502381783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502394595
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502400844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502403928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502410498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502413904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502416450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502421444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502423109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502426105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502426368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502426561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502428188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502431715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502438884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502444586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502447193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502451345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502453227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502456784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502469139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502471766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502475944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502479631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502481777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502486423
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502494169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502494345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502494519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502494679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502494859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502495036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502495222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502495399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502495576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502495765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502496581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502499159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502501924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502508448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502510852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502512391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502513192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502513919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502518026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502520296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502523172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502526948
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502528689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502531330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502535283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502545460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502555512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502555809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502657433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502662478
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375502663909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502663927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502685042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1375502685885
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1375502686116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375502689183
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1375502707373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375502708284
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375502749425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375502779119
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375502791248
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1375502798546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375502847796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375502855825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375502860576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375502863878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375502870299
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1375502872254
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1375502872945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502874325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502877179
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.goto.previous.member",1375502892458
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.goto.next.member",1375502893795
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textEnd",1375502896833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1375502897762
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502904076
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502904223
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502904341
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502904720
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502904869
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502905080
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502905260
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502905422
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502905607
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1375502906130
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1375502906505
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineUp",1375502907811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1375502909392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502921485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502939465
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375502940491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375559695611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375559698414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375559702594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375559704473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375559705778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375559706782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570652046
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375570652239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570655836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570658560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570663415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570666641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570670243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570682876
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375570683261
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375570683382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570739556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570767157
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1375570779660
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375570827553
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375570830844
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375570839813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570856773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570857800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570858484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570858980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570868233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570871746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570874498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570885517
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375570887372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570887410
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570889360
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375570896884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570896903
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375570905875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570911052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570912733
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375570916484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570920788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375570928182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570976531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375570986637
